,zipcode,city,state,country
24347,55381,Silver Lake,MN,US
24348,55382,South Haven,MN,US
24349,55383,Norwood,MN,US
24350,55384,Spring Park,MN,US
24351,55385,Stewart,MN,US
24352,55386,Victoria,MN,US
24353,55387,Waconia,MN,US
24354,55388,Watertown,MN,US
24355,55389,Watkins,MN,US
24356,55390,Waverly,MN,US
24357,55391,Wayzata,MN,US
24358,55392,Navarre,MN,US
24359,55393,Maple Plain,MN,US
24360,55394,Young America,MN,US
24361,55395,Winsted,MN,US
24362,55396,Winthrop,MN,US
24363,55397,Young America,MN,US
24364,55398,Zimmerman,MN,US
24365,55399,Young America,MN,US
24366,55401,Minneapolis,MN,US
24367,55402,Minneapolis,MN,US
24368,55403,Minneapolis,MN,US
24369,55404,Minneapolis,MN,US
24370,55405,Minneapolis,MN,US
24371,55406,Minneapolis,MN,US
24372,55407,Minneapolis,MN,US
24373,55408,Minneapolis,MN,US
24374,55409,Minneapolis,MN,US
24375,55410,Minneapolis,MN,US
24376,55411,Minneapolis,MN,US
24377,55412,Minneapolis,MN,US
24378,55413,Minneapolis,MN,US
24379,55414,Minneapolis,MN,US
24380,55415,Minneapolis,MN,US
24381,55416,Minneapolis,MN,US
24382,55417,Minneapolis,MN,US
24383,55418,Minneapolis,MN,US
24384,55419,Minneapolis,MN,US
24385,55420,Minneapolis,MN,US
24386,55421,Minneapolis,MN,US
24387,55422,Minneapolis,MN,US
24388,55423,Minneapolis,MN,US
24389,55424,Minneapolis,MN,US
24390,55425,Minneapolis,MN,US
24391,55426,Minneapolis,MN,US
24392,55427,Minneapolis,MN,US
24393,55428,Minneapolis,MN,US
24394,55429,Minneapolis,MN,US
24395,55430,Minneapolis,MN,US
24396,55431,Minneapolis,MN,US
24397,55432,Minneapolis,MN,US
24398,55433,Minneapolis,MN,US
24399,55434,Minneapolis,MN,US
24400,55435,Minneapolis,MN,US
24401,55436,Minneapolis,MN,US
24402,55437,Minneapolis,MN,US
24403,55438,Minneapolis,MN,US
24404,55439,Minneapolis,MN,US
24405,55440,Minneapolis,MN,US
24406,55441,Minneapolis,MN,US
24407,55442,Minneapolis,MN,US
24408,55443,Minneapolis,MN,US
24409,55444,Minneapolis,MN,US
24410,55445,Minneapolis,MN,US
24411,55446,Minneapolis,MN,US
24412,55447,Minneapolis,MN,US
24413,55448,Minneapolis,MN,US
24414,55449,Minneapolis,MN,US
24415,55450,Minneapolis,MN,US
24416,55454,Minneapolis,MN,US
24417,55455,Minneapolis,MN,US
24418,55458,Minneapolis,MN,US
24419,55459,Minneapolis,MN,US
24420,55460,Minneapolis,MN,US
24421,55467,Minneapolis,MN,US
24422,55468,Minneapolis,MN,US
24423,55470,Minneapolis,MN,US
24424,55472,Minneapolis,MN,US
24425,55473,Minneapolis,MN,US
24426,55474,Minneapolis,MN,US
24427,55478,Minneapolis,MN,US
24428,55479,Minneapolis,MN,US
24429,55480,Minneapolis,MN,US
24430,55483,Minneapolis,MN,US
24431,55484,Minneapolis,MN,US
24432,55485,Minneapolis,MN,US
24433,55486,Minneapolis,MN,US
24434,55487,Minneapolis,MN,US
24435,55488,Minneapolis,MN,US
24436,55550,Young America,MN,US
24437,55551,Young America,MN,US
24438,55552,Young America,MN,US
24439,55553,Young America,MN,US
24440,55554,Norwood,MN,US
24441,55555,Young America,MN,US
24442,55556,Young America,MN,US
24443,55557,Young America,MN,US
24444,55558,Young America,MN,US
24445,55559,Young America,MN,US
24446,55560,Young America,MN,US
24447,55561,Monticello,MN,US
24448,55562,Young America,MN,US
24449,55563,Monticello,MN,US
24450,55564,Young America,MN,US
24451,55565,Monticello,MN,US
24452,55566,Young America,MN,US
24453,55567,Young America,MN,US
24454,55568,Young America,MN,US
24455,55569,Osseo,MN,US
24456,55570,Maple Plain,MN,US
24457,55571,Maple Plain,MN,US
24458,55572,Rockford,MN,US
24459,55573,Young America,MN,US
24460,55574,Maple Plain,MN,US
24461,55575,Howard Lake,MN,US
24462,55576,Maple Plain,MN,US
24463,55577,Rockford,MN,US
24464,55578,Maple Plain,MN,US
24465,55579,Maple Plain,MN,US
24466,55580,Monticello,MN,US
24467,55581,Monticello,MN,US
24468,55582,Monticello,MN,US
24469,55583,Norwood,MN,US
24470,55584,Monticello,MN,US
24471,55585,Monticello,MN,US
24472,55586,Monticello,MN,US
24473,55587,Monticello,MN,US
24474,55588,Monticello,MN,US
24475,55589,Monticello,MN,US
24476,55590,Monticello,MN,US
24477,55591,Monticello,MN,US
24478,55592,Maple Plain,MN,US
24479,55593,Maple Plain,MN,US
24480,55594,Young America,MN,US
24481,55595,Loretto,MN,US
24482,55596,Loretto,MN,US
24483,55597,Loretto,MN,US
24484,55598,Loretto,MN,US
24485,55599,Loretto,MN,US
24486,55601,Beaver Bay,MN,US
24487,55602,Brimson,MN,US
24488,55603,Finland,MN,US
24489,55604,Grand Marais,MN,US
24490,55605,Grand Portage,MN,US
24491,55606,Hovland,MN,US
24492,55607,Isabella,MN,US
24493,55609,Knife River,MN,US
24494,55612,Lutsen,MN,US
24495,55613,Schroeder,MN,US
24496,55614,Silver Bay,MN,US
24497,55615,Tofte,MN,US
24498,55616,Two Harbors,MN,US
24499,55701,Adolph,MN,US
24500,55702,Alborn,MN,US
24501,55703,Angora,MN,US
24502,55704,Askov,MN,US
24503,55705,Aurora,MN,US
24504,55706,Babbitt,MN,US
24505,55707,Barnum,MN,US
24506,55708,Biwabik,MN,US
24507,55709,Bovey,MN,US
24508,55710,Britt,MN,US
24509,55711,Brookston,MN,US
24510,55712,Bruno,MN,US
24511,55713,Buhl,MN,US
24512,55716,Calumet,MN,US
24513,55717,Canyon,MN,US
24514,55718,Carlton,MN,US
24515,55719,Chisholm,MN,US
24516,55720,Cloquet,MN,US
24517,55721,Cohasset,MN,US
24518,55722,Coleraine,MN,US
24519,55723,Cook,MN,US
24520,55724,Cotton,MN,US
24521,55725,Crane Lake,MN,US
24522,55726,Cromwell,MN,US
24523,55730,Grand Rapids,MN,US
24524,55731,Ely,MN,US
24525,55732,Embarrass,MN,US
24526,55733,Esko,MN,US
24527,55734,Eveleth,MN,US
24528,55735,Finlayson,MN,US
24529,55736,Floodwood,MN,US
24530,55738,Forbes,MN,US
24531,55741,Gilbert,MN,US
24532,55742,Goodland,MN,US
24533,55744,Grand Rapids,MN,US
24534,55745,Grand Rapids,MN,US
24535,55746,Hibbing,MN,US
24536,55747,Hibbing,MN,US
24537,55748,Hill City,MN,US
24538,55749,Holyoke,MN,US
24539,55750,Hoyt Lakes,MN,US
24540,55751,Iron,MN,US
24541,55752,Jacobson,MN,US
24542,55753,Keewatin,MN,US
24543,55756,Kerrick,MN,US
24544,55757,Kettle River,MN,US
24545,55758,Kinney,MN,US
24546,55760,Mcgregor,MN,US
24547,55763,Makinen,MN,US
24548,55764,Marble,MN,US
24549,55765,Meadowlands,MN,US
24550,55766,Melrude,MN,US
24551,55767,Moose Lake,MN,US
24552,55768,Mountain Iron,MN,US
24553,55769,Nashwauk,MN,US
24554,55771,Orr,MN,US
24555,55772,Nett Lake,MN,US
24556,55775,Pengilly,MN,US
24557,55777,Virginia,MN,US
24558,55779,Saginaw,MN,US
24559,55780,Sawyer,MN,US
24560,55781,Side Lake,MN,US
24561,55782,Soudan,MN,US
24562,55783,Sturgeon Lake,MN,US
24563,55784,Swan River,MN,US
24564,55785,Swatara,MN,US
24565,55786,Taconite,MN,US
24566,55787,Tamarack,MN,US
24567,55790,Tower,MN,US
24568,55791,Twig,MN,US
24569,55792,Virginia,MN,US
24570,55793,Warba,MN,US
24571,55795,Willow River,MN,US
24572,55796,Winton,MN,US
24573,55797,Wrenshall,MN,US
24574,55798,Wright,MN,US
24575,55801,Duluth,MN,US
24576,55802,Duluth,MN,US
24577,55803,Duluth,MN,US
24578,55804,Duluth,MN,US
24579,55805,Duluth,MN,US
24580,55806,Duluth,MN,US
24581,55807,Duluth,MN,US
24582,55808,Duluth,MN,US
24583,55810,Duluth,MN,US
24584,55811,Duluth,MN,US
24585,55812,Duluth,MN,US
24586,55814,Duluth,MN,US
24587,55815,Duluth,MN,US
24588,55816,Duluth,MN,US
24589,55901,Rochester,MN,US
24590,55902,Rochester,MN,US
24591,55903,Rochester,MN,US
24592,55904,Rochester,MN,US
24593,55905,Rochester,MN,US
24594,55906,Rochester,MN,US
24595,55909,Adams,MN,US
24596,55910,Altura,MN,US
24597,55912,Austin,MN,US
24598,55917,Blooming Prairie,MN,US
24599,55918,Brownsdale,MN,US
24600,55919,Brownsville,MN,US
24601,55920,Byron,MN,US
24602,55921,Caledonia,MN,US
24603,55922,Canton,MN,US
24604,55923,Chatfield,MN,US
24605,55924,Claremont,MN,US
24606,55925,Dakota,MN,US
24607,55926,Dexter,MN,US
24608,55927,Dodge Center,MN,US
24609,55929,Dover,MN,US
24610,55931,Eitzen,MN,US
24611,55932,Elgin,MN,US
24612,55933,Elkton,MN,US
24613,55934,Eyota,MN,US
24614,55935,Fountain,MN,US
24615,55936,Grand Meadow,MN,US
24616,55939,Harmony,MN,US
24617,55940,Hayfield,MN,US
24618,55941,Hokah,MN,US
24619,55942,Homer,MN,US
24620,55943,Houston,MN,US
24621,55944,Kasson,MN,US
24622,55945,Kellogg,MN,US
24623,55946,Kenyon,MN,US
24624,55947,La Crescent,MN,US
24625,55949,Lanesboro,MN,US
24626,55950,Lansing,MN,US
24627,55951,Le Roy,MN,US
24628,55952,Lewiston,MN,US
24629,55953,Lyle,MN,US
24630,55954,Mabel,MN,US
24631,55955,Mantorville,MN,US
24632,55956,Mazeppa,MN,US
24633,55957,Millville,MN,US
24634,55959,Minnesota City,MN,US
24635,55960,Oronoco,MN,US
24636,55961,Ostrander,MN,US
24637,55962,Peterson,MN,US
24638,55963,Pine Island,MN,US
24639,55964,Plainview,MN,US
24640,55965,Preston,MN,US
24641,55967,Racine,MN,US
24642,55968,Reads Landing,MN,US
24643,55969,Rollingstone,MN,US
24644,55970,Rose Creek,MN,US
24645,55971,Rushford,MN,US
24646,55972,Saint Charles,MN,US
24647,55973,Sargeant,MN,US
24648,55974,Spring Grove,MN,US
24649,55975,Spring Valley,MN,US
24650,55976,Stewartville,MN,US
24651,55977,Taopi,MN,US
24652,55979,Utica,MN,US
24653,55981,Wabasha,MN,US
24654,55982,Waltham,MN,US
24655,55983,Wanamingo,MN,US
24656,55985,West Concord,MN,US
24657,55987,Winona,MN,US
24658,55988,Stockton,MN,US
24659,55990,Wykoff,MN,US
24660,55991,Zumbro Falls,MN,US
24661,55992,Zumbrota,MN,US
24662,56001,Mankato,MN,US
24663,56002,Mankato,MN,US
24664,56003,Mankato,MN,US
24665,56006,Mankato,MN,US
24666,56007,Albert Lea,MN,US
24667,56009,Alden,MN,US
24668,56010,Amboy,MN,US
24669,56011,Belle Plaine,MN,US
24670,56013,Blue Earth,MN,US
24671,56014,Bricelyn,MN,US
24672,56016,Clarks Grove,MN,US
24673,56017,Cleveland,MN,US
24674,56019,Comfrey,MN,US
24675,56020,Conger,MN,US
24676,56021,Courtland,MN,US
24677,56022,Darfur,MN,US
24678,56023,Delavan,MN,US
24679,56024,Eagle Lake,MN,US
24680,56025,Easton,MN,US
24681,56026,Ellendale,MN,US
24682,56027,Elmore,MN,US
24683,56028,Elysian,MN,US
24684,56029,Emmons,MN,US
24685,56030,Essig,MN,US
24686,56031,Fairmont,MN,US
24687,56032,Freeborn,MN,US
24688,56033,Frost,MN,US
24689,56034,Garden City,MN,US
24690,56035,Geneva,MN,US
24691,56036,Glenville,MN,US
24692,56037,Good Thunder,MN,US
24693,56039,Granada,MN,US
24694,56041,Hanska,MN,US
24695,56042,Hartland,MN,US
24696,56043,Hayward,MN,US
24697,56044,Henderson,MN,US
24698,56045,Hollandale,MN,US
24699,56046,Hope,MN,US
24700,56047,Huntley,MN,US
24701,56048,Janesville,MN,US
24702,56050,Kasota,MN,US
24703,56051,Kiester,MN,US
24704,56052,Kilkenny,MN,US
24705,56054,Lafayette,MN,US
24706,56055,Lake Crystal,MN,US
24707,56056,La Salle,MN,US
24708,56057,Le Center,MN,US
24709,56058,Le Sueur,MN,US
24710,56060,Lewisville,MN,US
24711,56062,Madelia,MN,US
24712,56063,Madison Lake,MN,US
24713,56065,Mapleton,MN,US
24714,56068,Minnesota Lake,MN,US
24715,56069,Montgomery,MN,US
24716,56071,New Prague,MN,US
24717,56072,New Richland,MN,US
24718,56073,New Ulm,MN,US
24719,56074,Nicollet,MN,US
24720,56075,Northrop,MN,US
24721,56078,Pemberton,MN,US
24722,56080,Saint Clair,MN,US
24723,56081,Saint James,MN,US
24724,56082,Saint Peter,MN,US
24725,56083,Sanborn,MN,US
24726,56084,Searles,MN,US
24727,56085,Sleepy Eye,MN,US
24728,56087,Springfield,MN,US
24729,56088,Truman,MN,US
24730,56089,Twin Lakes,MN,US
24731,56090,Vernon Center,MN,US
24732,56091,Waldorf,MN,US
24733,56093,Waseca,MN,US
24734,56096,Waterville,MN,US
24735,56097,Wells,MN,US
24736,56098,Winnebago,MN,US
24737,56101,Windom,MN,US
24738,56110,Adrian,MN,US
24739,56111,Alpha,MN,US
24740,56113,Arco,MN,US
24741,56114,Avoca,MN,US
24742,56115,Balaton,MN,US
24743,56116,Beaver Creek,MN,US
24744,56117,Bigelow,MN,US
24745,56118,Bingham Lake,MN,US
24746,56119,Brewster,MN,US
24747,56120,Butterfield,MN,US
24748,56121,Ceylon,MN,US
24749,56122,Chandler,MN,US
24750,56123,Currie,MN,US
24751,56125,Dovray,MN,US
24752,56127,Dunnell,MN,US
24753,56128,Edgerton,MN,US
24754,56129,Ellsworth,MN,US
24755,56131,Fulda,MN,US
24756,56132,Garvin,MN,US
24757,56134,Hardwick,MN,US
24758,56136,Hendricks,MN,US
24759,56137,Heron Lake,MN,US
24760,56138,Hills,MN,US
24761,56139,Holland,MN,US
24762,56140,Ihlen,MN,US
24763,56141,Iona,MN,US
24764,56142,Ivanhoe,MN,US
24765,56143,Jackson,MN,US
24766,56144,Jasper,MN,US
24767,56145,Jeffers,MN,US
24768,56146,Kanaranzi,MN,US
24769,56147,Kenneth,MN,US
24770,56149,Lake Benton,MN,US
24771,56150,Lakefield,MN,US
24772,56151,Lake Wilson,MN,US
24773,56152,Lamberton,MN,US
24774,56153,Leota,MN,US
24775,56155,Lismore,MN,US
24776,56156,Luverne,MN,US
24777,56157,Lynd,MN,US
24778,56158,Magnolia,MN,US
24779,56159,Mountain Lake,MN,US
24780,56160,Odin,MN,US
24781,56161,Okabena,MN,US
24782,56162,Ormsby,MN,US
24783,56164,Pipestone,MN,US
24784,56165,Reading,MN,US
24785,56166,Revere,MN,US
24786,56167,Round Lake,MN,US
24787,56168,Rushmore,MN,US
24788,56169,Russell,MN,US
24789,56170,Ruthton,MN,US
24790,56171,Sherburn,MN,US
24791,56172,Slayton,MN,US
24792,56173,Steen,MN,US
24793,56174,Storden,MN,US
24794,56175,Tracy,MN,US
24795,56176,Trimont,MN,US
24796,56177,Trosky,MN,US
24797,56178,Tyler,MN,US
24798,56180,Walnut Grove,MN,US
24799,56181,Welcome,MN,US
24800,56183,Westbrook,MN,US
24801,56185,Wilmont,MN,US
24802,56186,Woodstock,MN,US
24803,56187,Worthington,MN,US
24804,56201,Willmar,MN,US
24805,56207,Alberta,MN,US
24806,56208,Appleton,MN,US
24807,56209,Atwater,MN,US
24808,56210,Barry,MN,US
24809,56211,Beardsley,MN,US
24810,56212,Bellingham,MN,US
24811,56214,Belview,MN,US
24812,56215,Benson,MN,US
24813,56216,Blomkest,MN,US
24814,56218,Boyd,MN,US
24815,56219,Browns Valley,MN,US
24816,56220,Canby,MN,US
24817,56221,Chokio,MN,US
24818,56222,Clara City,MN,US
24819,56223,Clarkfield,MN,US
24820,56224,Clements,MN,US
24821,56225,Clinton,MN,US
24822,56226,Clontarf,MN,US
24823,56227,Correll,MN,US
24824,56228,Cosmos,MN,US
24825,56229,Cottonwood,MN,US
24826,56230,Danube,MN,US
24827,56231,Danvers,MN,US
24828,56232,Dawson,MN,US
24829,56235,Donnelly,MN,US
24830,56236,Dumont,MN,US
24831,56237,Echo,MN,US
24832,56239,Ghent,MN,US
24833,56240,Graceville,MN,US
24834,56241,Granite Falls,MN,US
24835,56243,Grove City,MN,US
24836,56244,Hancock,MN,US
24837,56245,Hanley Falls,MN,US
24838,56248,Herman,MN,US
24839,56249,Holloway,MN,US
24840,56251,Kandiyohi,MN,US
24841,56252,Kerkhoven,MN,US
24842,56253,Lake Lillian,MN,US
24843,56255,Lucan,MN,US
24844,56256,Madison,MN,US
24845,56257,Marietta,MN,US
24846,56258,Marshall,MN,US
24847,56260,Maynard,MN,US
24848,56262,Milan,MN,US
24849,56263,Milroy,MN,US
24850,56264,Minneota,MN,US
24851,56265,Montevideo,MN,US
24852,56266,Morgan,MN,US
24853,56267,Morris,MN,US
24854,56270,Morton,MN,US
24855,56271,Murdock,MN,US
24856,56273,New London,MN,US
24857,56274,Norcross,MN,US
24858,56276,Odessa,MN,US
24859,56277,Olivia,MN,US
24860,56278,Ortonville,MN,US
24861,56279,Pennock,MN,US
24862,56280,Porter,MN,US
24863,56281,Prinsburg,MN,US
24864,56282,Raymond,MN,US
24865,56283,Redwood Falls,MN,US
24866,56284,Renville,MN,US
24867,56285,Sacred Heart,MN,US
24868,56287,Seaforth,MN,US
24869,56288,Spicer,MN,US
24870,56289,Sunburg,MN,US
24871,56291,Taunton,MN,US
24872,56292,Vesta,MN,US
24873,56293,Wabasso,MN,US
24874,56294,Wanda,MN,US
24875,56295,Watson,MN,US
24876,56296,Wheaton,MN,US
24877,56297,Wood Lake,MN,US
24878,56301,Saint Cloud,MN,US
24879,56302,Saint Cloud,MN,US
24880,56303,Saint Cloud,MN,US
24881,56304,Saint Cloud,MN,US
24882,56307,Albany,MN,US
24883,56308,Alexandria,MN,US
24884,56309,Ashby,MN,US
24885,56310,Avon,MN,US
24886,56311,Barrett,MN,US
24887,56312,Belgrade,MN,US
24888,56313,Bock,MN,US
24889,56314,Bowlus,MN,US
24890,56315,Brandon,MN,US
24891,56316,Brooten,MN,US
24892,56317,Buckman,MN,US
24893,56318,Burtrum,MN,US
24894,56319,Carlos,MN,US
24895,56320,Cold Spring,MN,US
24896,56321,Collegeville,MN,US
24897,56323,Cyrus,MN,US
24898,56324,Dalton,MN,US
24899,56325,Elrosa,MN,US
24900,56326,Evansville,MN,US
24901,56327,Farwell,MN,US
24902,56328,Flensburg,MN,US
24903,56329,Foley,MN,US
24904,56330,Foreston,MN,US
24905,56331,Freeport,MN,US
24906,56332,Garfield,MN,US
24907,56333,Gilman,MN,US
24908,56334,Glenwood,MN,US
24909,56335,Greenwald,MN,US
24910,56336,Grey Eagle,MN,US
24911,56338,Hillman,MN,US
24912,56339,Hoffman,MN,US
24913,56340,Holdingford,MN,US
24914,56341,Holmes City,MN,US
24915,56342,Isle,MN,US
24916,56343,Kensington,MN,US
24917,56344,Lastrup,MN,US
24918,56345,Little Falls,MN,US
24919,56347,Long Prairie,MN,US
24920,56349,Lowry,MN,US
24921,56350,Mc Grath,MN,US
24922,56352,Melrose,MN,US
24923,56353,Milaca,MN,US
24924,56354,Miltona,MN,US
24925,56355,Nelson,MN,US
24926,56356,New Munich,MN,US
24927,56357,Oak Park,MN,US
24928,56358,Ogilvie,MN,US
24929,56359,Onamia,MN,US
24930,56360,Osakis,MN,US
24931,56361,Parkers Prairie,MN,US
24932,56362,Paynesville,MN,US
24933,56363,Pease,MN,US
24934,56364,Pierz,MN,US
24935,56367,Rice,MN,US
24936,56368,Richmond,MN,US
24937,56369,Rockville,MN,US
24938,56371,Roscoe,MN,US
24939,56372,Saint Cloud,MN,US
24940,56373,Royalton,MN,US
24941,56374,Saint Joseph,MN,US
24942,56375,Saint Stephen,MN,US
24943,56376,Saint Martin,MN,US
24944,56377,Sartell,MN,US
24945,56378,Sauk Centre,MN,US
24946,56379,Sauk Rapids,MN,US
24947,56381,Starbuck,MN,US
24948,56382,Swanville,MN,US
24949,56384,Upsala,MN,US
24950,56385,Villard,MN,US
24951,56386,Wahkon,MN,US
24952,56387,Waite Park,MN,US
24953,56388,Saint Cloud,MN,US
24954,56389,West Union,MN,US
24955,56393,Saint Cloud,MN,US
24956,56395,Saint Cloud,MN,US
24957,56396,Saint Cloud,MN,US
24958,56397,Saint Cloud,MN,US
24959,56398,Saint Cloud,MN,US
24960,56399,Saint Cloud,MN,US
24961,56401,Brainerd,MN,US
24962,56425,Baxter,MN,US
24963,56430,Ah Gwah Ching,MN,US
24964,56431,Aitkin,MN,US
24965,56433,Akeley,MN,US
24966,56434,Aldrich,MN,US
24967,56435,Backus,MN,US
24968,56436,Benedict,MN,US
24969,56437,Bertha,MN,US
24970,56438,Browerville,MN,US
24971,56440,Clarissa,MN,US
24972,56441,Crosby,MN,US
24973,56442,Crosslake,MN,US
24974,56443,Cushing,MN,US
24975,56444,Deerwood,MN,US
24976,56446,Eagle Bend,MN,US
24977,56447,Emily,MN,US
24978,56448,Fifty Lakes,MN,US
24979,56449,Fort Ripley,MN,US
24980,56450,Garrison,MN,US
24981,56452,Hackensack,MN,US
24982,56453,Hewitt,MN,US
24983,56455,Ironton,MN,US
24984,56456,Jenkins,MN,US
24985,56458,Lake George,MN,US
24986,56459,Lake Hubert,MN,US
24987,56461,Laporte,MN,US
24988,56464,Menahga,MN,US
24989,56465,Merrifield,MN,US
24990,56466,Motley,MN,US
24991,56467,Nevis,MN,US
24992,56468,Nisswa,MN,US
24993,56469,Palisade,MN,US
24994,56470,Park Rapids,MN,US
24995,56472,Pequot Lakes,MN,US
24996,56473,Pillager,MN,US
24997,56474,Pine River,MN,US
24998,56475,Randall,MN,US
24999,56477,Sebeka,MN,US
25000,56478,Nimrod,MN,US
25001,56479,Staples,MN,US
25002,56481,Verndale,MN,US
25003,56482,Wadena,MN,US
25004,56484,Walker,MN,US
25005,56501,Detroit Lakes,MN,US
25006,56502,Detroit Lakes,MN,US
25007,56510,Ada,MN,US
25008,56511,Audubon,MN,US
25009,56514,Barnesville,MN,US
25010,56515,Battle Lake,MN,US
25011,56516,Bejou,MN,US
25012,56517,Beltrami,MN,US
25013,56518,Bluffton,MN,US
25014,56519,Borup,MN,US
25015,56520,Breckenridge,MN,US
25016,56521,Callaway,MN,US
25017,56522,Campbell,MN,US
25018,56523,Climax,MN,US
25019,56524,Clitherall,MN,US
25020,56525,Comstock,MN,US
25021,56527,Deer Creek,MN,US
25022,56528,Dent,MN,US
25023,56529,Dilworth,MN,US
25024,56531,Elbow Lake,MN,US
25025,56533,Elizabeth,MN,US
25026,56534,Erhard,MN,US
25027,56535,Erskine,MN,US
25028,56536,Felton,MN,US
25029,56537,Fergus Falls,MN,US
25030,56538,Fergus Falls,MN,US
25031,56540,Fertile,MN,US
25032,56541,Flom,MN,US
25033,56542,Fosston,MN,US
25034,56543,Foxhome,MN,US
25035,56544,Frazee,MN,US
25036,56545,Gary,MN,US
25037,56546,Georgetown,MN,US
25038,56547,Glyndon,MN,US
25039,56548,Halstad,MN,US
25040,56549,Hawley,MN,US
25041,56550,Hendrum,MN,US
25042,56551,Henning,MN,US
25043,56552,Hitterdal,MN,US
25044,56553,Kent,MN,US
25045,56554,Lake Park,MN,US
25046,56556,Mcintosh,MN,US
25047,56557,Mahnomen,MN,US
25048,56560,Moorhead,MN,US
25049,56561,Moorhead,MN,US
25050,56562,Moorhead,MN,US
25051,56563,Moorhead,MN,US
25052,56565,Nashua,MN,US
25053,56566,Naytahwaush,MN,US
25054,56567,New York Mills,MN,US
25055,56568,Nielsville,MN,US
25056,56569,Ogema,MN,US
25057,56570,Osage,MN,US
25058,56571,Ottertail,MN,US
25059,56572,Pelican Rapids,MN,US
25060,56573,Perham,MN,US
25061,56574,Perley,MN,US
25062,56575,Ponsford,MN,US
25063,56576,Richville,MN,US
25064,56577,Richwood,MN,US
25065,56578,Rochert,MN,US
25066,56579,Rothsay,MN,US
25067,56580,Sabin,MN,US
25068,56581,Shelly,MN,US
25069,56583,Tintah,MN,US
25070,56584,Twin Valley,MN,US
25071,56585,Ulen,MN,US
25072,56586,Underwood,MN,US
25073,56587,Vergas,MN,US
25074,56588,Vining,MN,US
25075,56589,Waubun,MN,US
25076,56590,Wendell,MN,US
25077,56591,White Earth,MN,US
25078,56592,Winger,MN,US
25079,56593,Wolf Lake,MN,US
25080,56594,Wolverton,MN,US
25081,56601,Bemidji,MN,US
25082,56619,Bemidji,MN,US
25083,56621,Bagley,MN,US
25084,56623,Baudette,MN,US
25085,56626,Bena,MN,US
25086,56627,Big Falls,MN,US
25087,56628,Bigfork,MN,US
25088,56629,Birchdale,MN,US
25089,56630,Blackduck,MN,US
25090,56631,Bowstring,MN,US
25091,56633,Cass Lake,MN,US
25092,56634,Clearbrook,MN,US
25093,56636,Deer River,MN,US
25094,56637,Talmoon,MN,US
25095,56639,Effie,MN,US
25096,56641,Federal Dam,MN,US
25097,56644,Gonvick,MN,US
25098,56646,Gully,MN,US
25099,56647,Hines,MN,US
25100,56649,International Falls,MN,US
25101,56650,Kelliher,MN,US
25102,56651,Lengby,MN,US
25103,56652,Leonard,MN,US
25104,56653,Littlefork,MN,US
25105,56654,Loman,MN,US
25106,56655,Longville,MN,US
25107,56657,Marcell,MN,US
25108,56658,Margie,MN,US
25109,56659,Max,MN,US
25110,56660,Mizpah,MN,US
25111,56661,Northome,MN,US
25112,56662,Outing,MN,US
25113,56663,Pennington,MN,US
25114,56666,Ponemah,MN,US
25115,56667,Puposky,MN,US
25116,56668,Ranier,MN,US
25117,56669,Kabetogama,MN,US
25118,56670,Redby,MN,US
25119,56671,Redlake,MN,US
25120,56672,Remer,MN,US
25121,56673,Roosevelt,MN,US
25122,56676,Shevlin,MN,US
25123,56678,Solway,MN,US
25124,56679,South International Falls,MN,US
25125,56680,Spring Lake,MN,US
25126,56681,Squaw Lake,MN,US
25127,56682,Swift,MN,US
25128,56683,Tenstrike,MN,US
25129,56684,Trail,MN,US
25130,56685,Waskish,MN,US
25131,56686,Williams,MN,US
25132,56687,Wilton,MN,US
25133,56688,Wirt,MN,US
25134,56701,Thief River Falls,MN,US
25135,56710,Alvarado,MN,US
25136,56711,Angle Inlet,MN,US
25137,56713,Argyle,MN,US
25138,56714,Badger,MN,US
25139,56715,Brooks,MN,US
25140,56716,Crookston,MN,US
25141,56720,Donaldson,MN,US
25142,56721,East Grand Forks,MN,US
25143,56722,Euclid,MN,US
25144,56723,Fisher,MN,US
25145,56724,Gatzke,MN,US
25146,56725,Goodridge,MN,US
25147,56726,Greenbush,MN,US
25148,56727,Grygla,MN,US
25149,56728,Hallock,MN,US
25150,56729,Halma,MN,US
25151,56731,Humboldt,MN,US
25152,56732,Karlstad,MN,US
25153,56733,Kennedy,MN,US
25154,56734,Lake Bronson,MN,US
25155,56735,Lancaster,MN,US
